output	source	source_sha256	output_sha256	sample_rate	channels	codec	duration_seconds
hover_01.wav	rollover2.wav	c0c10c006967920edbb29ca364099a42ad3459a823d75f18a90181ac36774bf2	b1a308a8b0051d61a728d76e8a36e75e7a3e6552f2a69bc260b790b153100917	44100	1	pcm_s16le	0.105011
hover_02.wav	rollover3.wav	f3a9e0cf97fd20c963d3793a42fc26a8f137b11d916cce1aca10b6419521eaa3	5ca08cd3fe8868904d08058c7be693e79fa57ba0f63042631a3af2ed8ddb6c78	44100	1	pcm_s16le	0.132381
navigate_up.wav	switch12.wav	266a9ea6596cfee50e2970ca047b4485802678aecf7a25e6b60feff9c4c523ee	55db97d464087c1bca1b3ac4820a1780ac39389a64613b41e1130938e4a8fd43	44100	1	pcm_s16le	0.108753
navigate_down.wav	switch13.wav	89f5746144f41a5dbf889d017ab549a6246922662321ddf25a76b4de69f7819c	20123a4f33f8d541b26e8f95a9b6c4ff25a22f21ca4254ace84e589b03770e66	44100	1	pcm_s16le	0.092857
navigate_left.wav	switch14.wav	d724a9922ce3d978069b02401f6aafdb3fd247a1a55d54a7e3e3e062e400f44c	78f5e724babb17ee3c52b28307579dccc31e6c3228aab164f6d837ffdd35851a	44100	1	pcm_s16le	0.080907
navigate_right.wav	click4.wav	0d80e2c82426316b140b0686e10f83924ef794e9a9dfe13aaaa794b18200b048	a90587e7d9e8483cd6c3f90e40fd44aa487ced6115b64bf4ea192c4c12b1af90	44100	1	pcm_s16le	0.080930
select_01.wav	click1.wav	dd90b97f38b0ec7d52161d7c3bf8d61a66655766fd0af06439963351b4853a83	00dcb2ef2e25c170dd746572b6ac14be7308bd4b4967c399e0e058899913051b	44100	1	pcm_s16le	0.149070
select_02.wav	click3.wav	8d0676a5bcbfedad3e65b7b73e93a044216d7f192c99a3a05caf21e2aa4a8dda	d08b63f9e2598611f2f967b9a98089c78c210e12505fe674e160c12ea8d35745	44100	1	pcm_s16le	0.130952
confirm_01.wav	switch15.wav	f5a1a4e3e5af752cb937475dd88a0db8c7a53219c11162bc2a6800b0e54997e9	db09b6df320b5201c1975dac6c8205625d22e43107160cd2d7ab54c47b0312ed	44100	1	pcm_s16le	0.305374
confirm_02.wav	switch16.wav	f8c17ff7909677d8fe52617828dc057f62fd024603e6272c6f54baa968f5aa84	c1c1314b39b6ccc51c789f37b523a7748a801efdad51bf79d4c71108e06e2229	44100	1	pcm_s16le	0.402971
cancel_01.wav	switch20.wav	ec0651a79a3c3ff90d419ad2d1f05fb0eb7c901ce867a10e12070d93c2823122	98e25534a3f26b6e018e39f06aeba2843039f8d9ccb0528bd4cd5e598653a147	44100	1	pcm_s16le	0.432517
cancel_02.wav	switch21.wav	dbfb199e1ef3133be680dff6b6e4a5369fcd06cefd9c23bcc0305c52c4dfe08b	2b7fa50d92170becf71a3b77c6997d1ec2ee008bcc4ff3eb1ba68538b4e5aab2	44100	1	pcm_s16le	0.505896
menu_open.wav	switch1.wav	e48f397e7dffafab68a2252287b8ff0e3805f141f76e51a3c6285e72e0d443d0	49b43a165cb05e9b2baa57fd698397ebe53cc5596a0d3ad43e297435567978c2	44100	1	pcm_s16le	0.362290
menu_close.wav	switch2.wav	b0f7b256b9baa6ff7558c2d7404d29754671939627b9ae27cc49b5d558721170	1784cc5be993192994e466e9de4b7af9becd39a6beaeadd49b881ed22c082913	44100	1	pcm_s16le	0.376077
pause_open.wav	switch3.wav	2c04718535a175affda107adc8cad34abdccc94b9a9100297e39a0077c207515	7db72381903c4efd20b3ba6381dd4ee6579c4cd44f68f88b4cf7f421f8a08b26	44100	1	pcm_s16le	0.415873
pause_close.wav	switch4.wav	83956adf4ac68a44a7ab6d7f69d03560a3e575fa1cc11431fe291f859f2178a9	07514bd39a2e4a836c2a92f9af9aad97dd45a3a3c083ab6c546fd9f16aaa7892	44100	1	pcm_s16le	0.498707
record_start.wav	switch25.wav	30eb9d63183ebca277f2814e0e50ca72ba0b1b847a8572ead63e1e718afd2c3f	3d90aee527a3c32bd25a39d7b76fc64225233255bc27ec1a25035d7434742f1b	44100	1	pcm_s16le	0.425782
record_stop.wav	switch26.wav	321e5ac1799711e15acecff6a44eb20a2428af5544c41e5638bd659e28af47b5	78ebc279988a0032a654580a093e1778a7d94d320314fb42eb1fa5c9e10bb16b	44100	1	pcm_s16le	0.299365
tape_insert.wav	switch30.wav	7cb1cf16f8fe8da66d5386dbbd1cf9eb9442abacb8c837949580c0ff67382bf6	28d2e71b29eeaf3cf34cb38558638a120c5b40470a9f2322745ec602785108be	44100	1	pcm_s16le	0.450408
tape_eject.wav	switch31.wav	788f8f47754ff274f6c2c9b0235bb02a106258d250a49aeec391f1d1b9eeb25c	3bcf4708d6cb9875e081318f6f4119d0530eba7bf050420c414b3aedea3b1cc0	44100	1	pcm_s16le	0.540045
warning.wav	switch34.wav	9406e17254c90136b615bc010bdece30aebda5c4c6b2aa87f8055776ae5d995d	0a13346cbe79d6e3041dfce202dfd2933d4c6637e6cd5ef7b7b379e486444907	44100	1	pcm_s16le	0.553696
